Albany Street,1705822745,42.3576712,-71.1028038
Albany Street,61321600,42.3577688,-71.1026154
Albany Street,1705822843,42.3578646,-71.1024178
Albany Street,1705822849,42.3579051,-71.1023283
Albany Street,1705822880,42.3580531,-71.1020018
Albany Street,61321576,42.3581612,-71.1017634
Albany Street,61321580,42.3589554,-71.1001448
Albany Street,61328107,42.3602606,-71.0973002
Albany Street,61331818,42.3606094,-71.096502
Albany Street,61323022,42.3608275,-71.0960005
,568218934,42.3557895,-71.0965326
,2693153648,42.3558179,-71.0964955
,568218963,42.3558497,-71.0964729
,568218964,42.3558878,-71.0964642
,568218965,42.3559295,-71.096471
,568218966,42.355967,-71.0964866
,568218967,42.3559994,-71.0965141
,568218968,42.3560236,-71.0965499
,568218969,42.3560401,-71.0965936
,2694721005,42.3560494,-71.0966392
,568218971,42.3560517,-71.096689
Massachusetts Avenue,61327050,42.3569865,-71.0924934
Massachusetts Avenue,2600861597,42.3570338,-71.0925169
Massachusetts Avenue,1986708490,42.3571081,-71.092553
Massachusetts Avenue,568220056,42.3571517,-71.0925744
,575444083,42.3629957,-71.0938536
,575444702,42.3630728,-71.0938416
,575444704,42.3631164,-71.0938469
,575444706,42.3631481,-71.0938657
,575444707,42.3631679,-71.0938952
,1378322259,42.3631814,-71.0939545
,1378322272,42.3632124,-71.0942939
,575444709,42.3632056,-71.0943431
,575444713,42.3631798,-71.0943807
,575444715,42.3631422,-71.0943995
,575444717,42.3630307,-71.094424
,575444792,42.3630628,-71.0948289
,575445923,42.3631521,-71.0948152
,575445925,42.3631937,-71.0948206
,575445926,42.3632274,-71.0948447
,575445928,42.3632512,-71.0948769
,575445930,42.3632651,-71.0949252
,575445931,42.363273,-71.0949788
,575445933,42.3632651,-71.0950352
,575445935,42.3632433,-71.0950942
,575445937,42.3632135,-71.0951237
,575445939,42.3631917,-71.0951398
,575445941,42.3630889,-71.0951561
,575461332,42.3631212,-71.0955929
,575462819,42.3632175,-71.0955823
,575462821,42.3632532,-71.095585
,575462822,42.3632829,-71.0956118
,575462824,42.3633106,-71.0956682
,575462826,42.3633245,-71.0957272
,575462828,42.3633285,-71.0957862
,575462829,42.3633245,-71.0958398
,575462831,42.3633126,-71.0958908
,575462833,42.3632928,-71.0959203
,575462834,42.3632769,-71.0959417
,575462836,42.3632492,-71.0959552
,575462837,42.3631485,-71.0959717
,579064852,42.3597571,-71.0943013
,579068278,42.3596896,-71.094387
,579068283,42.359648,-71.0944326
,579068285,42.3596024,-71.0944755
,579068288,42.3595667,-71.0944889
,579068291,42.359539,-71.0944835
,579068293,42.3595092,-71.0944648
,579068296,42.3594815,-71.0944406
,579068297,42.3594676,-71.0944192
,579068298,42.3594577,-71.0943789
,579068299,42.3594617,-71.0943038
,579068300,42.3595092,-71.0941697
,579068301,42.3595532,-71.0940503
,579069779,42.3593645,-71.0946418
,579071549,42.3594438,-71.0944165
,579068298,42.3594577,-71.0943789
,581473295,42.3659824,-71.10589
,581473945,42.3658219,-71.1056217
,581473947,42.3657089,-71.1057398
,581489402,42.3660586,-71.1063281
,581490073,42.3659442,-71.1064638
,581490075,42.3657563,-71.1061556
,61447892,42.3514916,-71.0925936
,2268780736,42.3514598,-71.0927117
,2268780774,42.3514266,-71.0928159
,2268780766,42.351389,-71.0929097
,2268780768,42.3513476,-71.0929815
,61447902,42.3512953,-71.0930479
,61447908,42.3512333,-71.0931031
,61447914,42.3511705,-71.0931414
,2268780733,42.3511049,-71.0931695
,61447920,42.3510275,-71.0931843
,61447926,42.3509549,-71.0931766
,61447931,42.3508835,-71.0931518
,61447936,42.3508212,-71.0931171
,61447857,42.3507609,-71.0930747
,61447862,42.3506198,-71.0929498
,61447866,42.3505443,-71.0929156
,2268780767,42.3504775,-71.0929026
,61353262,42.3503098,-71.0928918
,61380067,42.3515025,-71.1093246
,61451245,42.3515338,-71.109265
,61451250,42.3515611,-71.1091949
,61451255,42.3515736,-71.1091258
,2498606453,42.3515749,-71.1090502
,2498606460,42.35157,-71.1089616
,61451261,42.3515151,-71.1083343
,61451265,42.351504,-71.1081246
,61374592,42.3515097,-71.10757
Cummington Mall,61394971,42.349245,-71.105143
Cummington Mall,2273088949,42.3496692,-71.1050601
Cummington Mall,61376396,42.349724,-71.1050496
Saint Mary's Street,63544694,42.3494336,-71.1067015
Saint Mary's Street,539990289,42.3491436,-71.1067635
Back Street,61340762,42.3507698,-71.100273
Back Street,61341299,42.3505891,-71.0977575
Back Street,61503433,42.3505109,-71.0966643
Back Street,61503417,42.3505009,-71.0965138
Back Street,3049393893,42.3504067,-71.0952525
Back Street,2497491093,42.3504007,-71.0951319
Back Street,2497491098,42.350393,-71.0950751
Back Street,2497491092,42.3503792,-71.095003
Back Street,61353275,42.3503736,-71.0949532
Back Street,2497491096,42.350368,-71.0948276
Back Street,2496836691,42.3503644,-71.0946921
Back Street,61353276,42.3503645,-71.0945555
Back Street,2497491089,42.3503665,-71.0944121
Back Street,2497491097,42.3503684,-71.0942659
Back Street,2496836694,42.3503762,-71.0941173
Back Street,2496836692,42.3503849,-71.0939971
Back Street,2496836693,42.3503943,-71.0938757
Back Street,1004988322,42.3504043,-71.093763
Back Street,61353270,42.3504365,-71.0934553
Back Street,1004988319,42.3504489,-71.0933435
Back Street,1004988325,42.3504618,-71.0932488
Back Street,61353272,42.350478,-71.0931513
Back Street,61353267,42.3504941,-71.093066
Back Street,61385541,42.35051,-71.0929903
,61398987,42.3558501,-71.0736329
,1038875076,42.3558881,-71.0735421
,61398938,42.3559304,-71.0734601
,61398936,42.3559777,-71.0733835
,61398947,42.3560317,-71.0733159
,61398942,42.3560949,-71.0732472
,61398942,42.3560949,-71.0732472
,1038875066,42.3561544,-71.0731903
,61398952,42.3562177,-71.0731359
,61398950,42.3563036,-71.0730727
,61398957,42.3564099,-71.073009
,61398956,42.3565305,-71.0729636
,61398898,42.3567694,-71.0729019
,1038863463,42.3570594,-71.0728121
,61377091,42.3573939,-71.0727286
Embankment Road,61377157,42.356291,-71.073273
Embankment Road,2499871620,42.356357,-71.0732226
Embankment Road,1038863466,42.3564186,-71.0731801
Embankment Road,1038863465,42.3565065,-71.0731263
Embankment Road,61377165,42.3566051,-71.0730776
Embankment Road,61377168,42.3567828,-71.0730014
Embankment Road,1038863462,42.3571111,-71.0728495
Embankment Road,61377091,42.3573939,-71.0727286
Embankment Road,1038863464,42.3575047,-71.0726872
Embankment Road,1038863467,42.3575945,-71.0726523
Embankment Road,1038863460,42.3576715,-71.0726268
Embankment Road,1038863452,42.3577643,-71.0725946
Embankment Road,61377095,42.3579159,-71.0725493
,700167095,42.3677927,-71.1020968
,700167092,42.3680666,-71.1027904
,1830002257,42.3635464,-71.0878263
,723358460,42.3637198,-71.0882612
,723358465,42.3638645,-71.088618
,723358595,42.3639061,-71.0887134
,1230178140,42.3639819,-71.0889003
,723358471,42.36411,-71.0892159
,723358475,42.3642091,-71.089492
Carlton Street,63557605,42.3494008,-71.1092573
Carlton Street,63560926,42.3499414,-71.1093205
Pilgrim Street,540399260,42.3611959,-71.102447
Pilgrim Street,928336143,42.3612271,-71.1025319
Pilgrim Street,928336142,42.3612526,-71.1025639
Pilgrim Street,928336140,42.3612744,-71.1025826
Pilgrim Street,928336137,42.3612942,-71.1026095
Pilgrim Street,928336135,42.3613044,-71.1026472
Pilgrim Street,928336130,42.3613041,-71.1026846
Pilgrim Street,928336124,42.3613141,-71.1027167
Pilgrim Street,928336119,42.3613321,-71.1027357
Pilgrim Street,928336115,42.3613577,-71.1027516
Pilgrim Street,928336109,42.3613874,-71.1027597
Pilgrim Street,540399254,42.3614317,-71.1027716
West Kendall Street,945806832,42.364976,-71.0817556
West Kendall Street,1548095813,42.3646627,-71.0818355
West Kendall Street,945806821,42.3643083,-71.0819259
Clark Street,61317743,42.3663006,-71.0945324
Clark Street,61321439,42.366655,-71.094295
Clark Street,61327326,42.366668,-71.094286
Clark Street,61321428,42.366922,-71.094033
Clark Street,61321437,42.367045,-71.093891
Clark Street,61321426,42.367201,-71.093691
Clark Street,61321419,42.367491,-71.093268
Clark Street,61321420,42.367601,-71.093065
Clark Street,61321429,42.367646,-71.092983
Clark Street,61321431,42.367706,-71.092672
,986189302,42.3645289,-71.0885469
,986189298,42.3646475,-71.088449
,1829969264,42.3655752,-71.0877578
,1829969268,42.3661712,-71.0873136
,986189301,42.3662506,-71.0872545
,986189323,42.3643416,-71.0880978
,986189394,42.3644632,-71.0880029
,986189395,42.3646806,-71.0878354
,986189309,42.3648214,-71.0877286
,986189277,42.3655035,-71.0871886
,1829969271,42.3661031,-71.0867406
,1053524044,42.3661336,-71.0867178
,986189341,42.3661787,-71.0866621
,1053524028,42.3662127,-71.0865869
,1053524029,42.3662246,-71.086489
,1053524040,42.3661999,-71.0862905
,1053524046,42.3662028,-71.0862476
,1053524026,42.3662243,-71.0861827
,986189320,42.3683641,-71.0891037
,986189363,42.3683488,-71.0890453
,986189400,42.3682776,-71.0890321
,986189331,42.3680797,-71.0890769
,61333547,42.3671244,-71.0892814
Bowker Overpass,376672635,42.3474227,-71.0922666
Bowker Overpass,61351810,42.3476795,-71.0922711
Bowker Overpass,61349643,42.3496755,-71.0922859
,61374595,42.3505608,-71.0956437
,61385441,42.3505074,-71.0949728
,61385567,42.3504964,-71.0948067
,61385564,42.3504886,-71.0946336
,2268780734,42.3504911,-71.094461
,61385578,42.3505035,-71.0942899
,2268780737,42.3505237,-71.0941082
,61385573,42.3505501,-71.0939411
,1017610670,42.3505829,-71.0937797
,61385550,42.3506169,-71.0936074
,61385545,42.3506345,-71.0935026
,61385561,42.3506428,-71.0934002
,61385556,42.3506365,-71.0932979
,61385531,42.3506175,-71.0931949
,1004988326,42.350589,-71.0931149
,61385526,42.3505456,-71.0930373
,61385541,42.35051,-71.0929903
Commonwealth Avenue,61571203,42.3488509,-71.0917068
Commonwealth Avenue,61349180,42.3488452,-71.0915939
Commonwealth Avenue,2487020225,42.34884,-71.0915051
Commonwealth Avenue,2487020231,42.3488368,-71.0914303
Commonwealth Avenue,61349182,42.3488469,-71.0906263
Commonwealth Avenue,61355974,42.348915,-71.090129
Commonwealth Avenue,61355971,42.348965,-71.08988
Commonwealth Avenue,61355970,42.348994,-71.089688
Commonwealth Avenue,61355968,42.349012,-71.089505
Commonwealth Avenue,61355951,42.34902,-71.089276
Commonwealth Avenue,61355953,42.3490306,-71.0890075
Commonwealth Avenue,61355948,42.3490413,-71.0887635
Commonwealth Avenue,61355950,42.3490682,-71.0885283
Commonwealth Avenue,61355958,42.3491099,-71.0883418
Commonwealth Avenue,61355960,42.3491642,-71.0881436
Commonwealth Avenue,61355955,42.349241,-71.087885
Commonwealth Avenue,61355956,42.349286,-71.087653
Commonwealth Avenue,61355938,42.349315,-71.087426
Commonwealth Avenue,61355940,42.349321,-71.087194
Commonwealth Avenue,61355935,42.349368,-71.086815
Commonwealth Avenue,61342331,42.349571,-71.0860442
Commonwealth Avenue,61342411,42.3499773,-71.0845278
Commonwealth Avenue,61358344,42.3505005,-71.0825748
Commonwealth Avenue,61502809,42.3511191,-71.0802824
Commonwealth Avenue,61341749,42.351694,-71.0781296
Commonwealth Avenue,61341751,42.3522586,-71.0759864
Commonwealth Avenue,61341776,42.352854,-71.0738494
Commonwealth Avenue,61341774,42.3534935,-71.0714904
,1004995712,42.3507373,-71.0939719
,61409558,42.3507615,-71.0937992
,2268780782,42.3507756,-71.0936711
,61409563,42.3507843,-71.0935496
,61409568,42.3507857,-71.0934473
,2268780777,42.3507779,-71.0933574
,61409487,42.3507588,-71.0932576
,61409491,42.3507277,-71.0931591
,61409496,42.3506891,-71.0930712
,2268780781,42.3506419,-71.092987
,61409502,42.3505749,-71.0928928
,2268780786,42.3504948,-71.0928065
,61409509,42.3504075,-71.0927229
,2268780756,42.3503129,-71.0926474
,61409515,42.3502179,-71.0925899
,61409518,42.3501172,-71.0925462
,61409524,42.3500104,-71.0925102
,2268780748,42.3498813,-71.0924755
,2268780745,42.349747,-71.0924467
,61409312,42.3494372,-71.0923957
Storrow Drive,61385640,42.3507657,-71.0939913
Storrow Drive,2268780754,42.3508303,-71.0937726
Storrow Drive,61385623,42.3508987,-71.0935249
Storrow Drive,61385627,42.3509541,-71.0933072
Storrow Drive,61385629,42.3510086,-71.0930622
Storrow Drive,2268780787,42.3510574,-71.0927996
Storrow Drive,61385632,42.3510962,-71.0925605
Storrow Drive,1004995716,42.3511289,-71.0923183
Storrow Drive,61385604,42.3511569,-71.0920547
Storrow Drive,61385610,42.3511963,-71.0916285
,61349643,42.3496755,-71.0922859
,61349644,42.3499254,-71.0922417
,61349648,42.3500846,-71.0922155
,61349650,42.3502383,-71.0921827
,61349652,42.350344,-71.0921522
,61349620,42.3504204,-71.0921231
,61349618,42.3504925,-71.0920867
,2499752559,42.3505591,-71.0920462
,2499760385,42.3506334,-71.091992
,61349622,42.3506842,-71.0919483
Storrow Drive,61385610,42.3511963,-71.0916285
Storrow Drive,61385615,42.351225,-71.0913787
Storrow Drive,61385620,42.3512573,-71.0911552
Storrow Drive,61385583,42.3512933,-71.0909769
Storrow Drive,61385587,42.3513545,-71.0907184
Storrow Drive,61385592,42.3514244,-71.0904443
Storrow Drive,61385513,42.3515049,-71.0901302
Storrow Drive,61385509,42.3516215,-71.0896866
Storrow Drive,61385522,42.3517204,-71.0893225
Storrow Drive,1038844830,42.3517602,-71.0891572
Storrow Drive,61385519,42.3518011,-71.0889613
Storrow Drive,61385633,42.3518407,-71.0887312
Storrow Drive,61385636,42.3519039,-71.0883671
Storrow Drive,61385639,42.3519568,-71.0881046
Storrow Drive,2499846954,42.3520069,-71.0878774
Storrow Drive,61349570,42.3521207,-71.0874126
Storrow Drive,61438475,42.3541687,-71.079812
,61474940,42.35075,-71.0928957
,61474932,42.3504566,-71.0926152
,2268780762,42.350378,-71.0925515
,61474924,42.3502939,-71.0924963
,61474918,42.3502071,-71.0924528
,61474912,42.3501263,-71.0924267
,61474906,42.350034,-71.0924103
,61474901,42.3499425,-71.0924027
,2268780772,42.3498549,-71.0924007
,61409312,42.3494372,-71.0923957
,2268780747,42.3511121,-71.0940199
,2268780757,42.3510222,-71.0942185
,61450425,42.3509385,-71.0944229
,61450433,42.3508751,-71.0946129
,61450410,42.3508224,-71.0948116
,61450405,42.3507847,-71.0950004
,1005006230,42.3507557,-71.0951729
,61450421,42.3507364,-71.0953422
,2268780749,42.3507193,-71.0955336
,1005006241,42.3507075,-71.0957065
,2268780769,42.3506999,-71.0958773
,2268780771,42.3506989,-71.0960487
,2268780752,42.3507022,-71.0962287
,61381966,42.3507149,-71.0966032
Storrow Drive,61381894,42.3519097,-71.0905673
Storrow Drive,2498709340,42.3519059,-71.0907189
Storrow Drive,2268780797,42.3518987,-71.0908655
Storrow Drive,2268780764,42.3518896,-71.0910047
Storrow Drive,2268780739,42.3518586,-71.0913171
Storrow Drive,2268780773,42.3518472,-71.0914501
Storrow Drive,61381896,42.3518231,-71.0916582
Storrow Drive,2268780770,42.3517922,-71.0918611
Storrow Drive,61381823,42.3517546,-71.0920691
Storrow Drive,61381830,42.3517108,-71.092262
Storrow Drive,61381837,42.3516578,-71.0924567
Storrow Drive,61381842,42.3515908,-71.092667
Storrow Drive,2268780731,42.3515231,-71.0928499
Storrow Drive,61381847,42.3514469,-71.0930357
Storrow Drive,2268780742,42.351371,-71.0932022
Storrow Drive,61381852,42.3512805,-71.0933742
Storrow Drive,61381858,42.3511513,-71.0936094
Storrow Drive,61381863,42.3510547,-71.0937836
Storrow Drive,61381958,42.3509746,-71.0939488
Storrow Drive,2268780793,42.3508965,-71.0941469
Storrow Drive,61381950,42.3508311,-71.0943473
Storrow Drive,1005006236,42.3507721,-71.094559
Storrow Drive,61381944,42.3507246,-71.0947645
Storrow Drive,2268780763,42.3506884,-71.0949615
Storrow Drive,61381940,42.3506638,-71.0951403
Storrow Drive,61381976,42.3506442,-71.0953276
Storrow Drive,2268780775,42.3506391,-71.0955179
Storrow Drive,61381971,42.3506455,-71.0957049
Storrow Drive,2268780792,42.3506668,-71.0960524
Storrow Drive,61381966,42.3507149,-71.0966032
,61380278,42.351332,-71.09253
,2498696384,42.3513597,-71.0925993
,2268780761,42.3513764,-71.0926609
,2268780740,42.3513928,-71.092742
,1005006232,42.3514039,-71.0928386
,2498696389,42.3514095,-71.0929304
,61380272,42.3514117,-71.0930518
,1005006240,42.3514051,-71.0931982
,61380268,42.351385,-71.0933151
,61380379,42.3513572,-71.0934317
,61380385,42.3513258,-71.0935382
,61450445,42.3512885,-71.0936366
,61450429,42.3512455,-71.0937366
,2268780747,42.3511121,-71.0940199
,61349622,42.3506842,-71.0919483
,2499760386,42.3507544,-71.0918785
,2499760379,42.3508259,-71.0918026
,61349629,42.350886,-71.0917236
,2499760382,42.35094,-71.0916405
,61349627,42.3509894,-71.0915528
,61349634,42.3510382,-71.0914492
,61349632,42.3510762,-71.091339
,61349603,42.3511085,-71.0912218
,61349600,42.3512961,-71.090401
,61381900,42.3514058,-71.0924671
,2268780776,42.3514186,-71.0925498
,2498696387,42.3514269,-71.0926346
,2268780779,42.3514351,-71.0927325
,2498696388,42.3514386,-71.0928219
,61381904,42.3514373,-71.0929145
,2268780746,42.3514263,-71.0930415
,1005006240,42.3514051,-71.0931982
,61380306,42.3507583,-71.0922635
,2268780783,42.3509495,-71.0922507
,61380299,42.3510052,-71.0922545
,2498696385,42.351061,-71.0922697
,61380293,42.3511231,-71.0922951
,2268780735,42.3511829,-71.0923295
,61380290,42.3512239,-71.0923666
,2498696390,42.3512675,-71.092416
,61380286,42.3513005,-71.0924652
,61380278,42.351332,-71.09253
Beacon Street,61353248,42.3542385,-71.0769585
Beacon Street,61363608,42.353659,-71.0790864
Beacon Street,61501085,42.3530642,-71.0812632
Beacon Street,61501059,42.352661,-71.082769
Beacon Street,61358345,42.3524534,-71.0835381
Beacon Street,61340918,42.3519283,-71.0854885
Beacon Street,61340916,42.351786,-71.086011
Beacon Street,61340721,42.351528,-71.087002
Beacon Street,61340777,42.3508482,-71.0894825
