name,lanes,road_capacity_from_conversion,highway,oneway
Juan Vasquez,,1,residential,
Huayanay Ñan,,2,tertiary,
S48F Av. El Beaterio,,1,residential,
Pasaje 3,,1,residential,
,,1,residential,
Santa Narcisa de Jesús,,1,residential,
Calle 7,,1,unclassified,no
Calle  O,,1,residential,
,,1,pedestrian,
Segundo Darquea,,1,residential,
,,1,residential,
Pasaje C,,1,residential,
Burke,,1,residential,
Avenida Pedro Vicente Maldonado,,3,primary,yes
,,1,residential,
Simon Bolívar,,3,primary,yes
,,1,residential,
,,3,primary_link,
,,3,primary,yes
,,1,residential,
,,1,pedestrian,
,,3,primary_link,
,,1,service,
,,1,pedestrian,
Simón Bolívar,,4,trunk_link,yes
,,1,service,
Simón Bolívar,,4,trunk,yes
,,1,service,
,,2,tertiary,
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk_link,yes
,,1,service,
Eloy ALfaro,,2,tertiary,
,,1,service,
,,1,service,
Simón Bolívar,,4,trunk,yes
Simón Bolívar,,4,trunk,yes
Carlos Mantilla,,3,secondary,
,,1,residential,
,,1,pedestrian,
Calle A,4,1,residential,no
Simón Bolívar,,4,trunk_link,yes
,,1,service,
Simón Bolívar,,4,trunk,yes
,,1,residential,
Jaime Roldos Aguilera,,1,residential,
Calle B8,,1,unclassified,
Rio Colambo,,1,residential,
Coral,,1,residential,
,,1,residential,-1
Guano,,1,residential,
,,1,residential,
,,1,residential,
Sebastián de Benalcázar,,1,residential,yes
,,1,unclassified,
,,1,residential,
Simón Bolívar,,4,trunk,yes
,,1,service,
Simon Bolívar,,3,primary,yes
,,3,primary_link,
De Izazaga,,1,residential,yes
Calle A-1,4,1,residential,no
E10m,,2,tertiary,
Manuel Valdivieso,,1,residential,yes
Calle C,4,1,residential,no
,,1,service,
Cristobal Sandoval,,1,residential,yes
,,3,secondary,
,,1,road,
,,1,service,
Felipe Borja,,3,secondary,yes
Diego de Almagro,,3,secondary,yes
Calle F,,1,residential,
,,1,service,
José Riofrío,,1,residential,yes
Dionisio Mejía,,1,residential,
J. Guadalupe,,1,residential,
Avenida Patria,,3,secondary,yes
De las Orquideas,,1,residential,
,,1,service,
,,1,service,
Manuel Garacola,,1,residential,
Calle A-2,4; 2,1,residential,no
Tarqui,,1,residential,yes
Calle E,4,1,residential,no
,,1,service,
,,1,residential,
,,1,residential,
JManuela Chuiza,,1,residential,
Calle H,,1,residential,
Avenida Patria,,3,secondary,yes
Avenida de los Libertadores,,2,tertiary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Abdula Luna,,1,residential,
,,1,residential,
,,1,residential,yes
Ramon Egas,,1,residential,
Juan Eljuri,,1,residential,
Calle 2a,,1,residential,
Avenida 6 De Diciembre,,3,secondary,yes
,,1,residential,
Toyla,,1,residential,
,,1,service,
Calle H,,1,residential,
Ramon Barrera,,1,residential,
Avenida de los Libertadores,,2,tertiary,yes
Hermanos Pazmiño,,1,residential,yes
Vicente Angos,,1,residential,
,,1,residential,
Suquillo,,1,residential,
,,1,pedestrian,
,,1,residential,
Manglaralto,,1,residential,
Venezuela,,1,residential,yes
Calle J,,1,residential,
Avenida Mariscal Sucre,,3,primary,yes
Avenida Mariscal Sucre,,3,primary,yes
Transv  12,,1,residential,
E4,,1,residential,
E5,,1,residential,
10 de Agosto,,3,primary,yes
Calle 2-W,,1,residential,
Pinos,,1,residential,
Inti Raymi,,1,residential,
16 de Septiembre,,1,residential,
,,1,residential,
,,1,residential,
Pinos,,1,residential,
Alarcon,,1,residential,
Amazonas,,3,primary,yes
Sucre,,1,pedestrian,
,,1,pedestrian,
Morales,,1,pedestrian,
Avenida Mariscal Sucre,,3,primary,yes
,,1,residential,
,,1,residential,
Venezuela,,1,residential,yes
Caranqui,,1,residential,-1
Gregorio Flor,,1,residential,
B Jardines de Amagasi,4,1,residential,no
Calle G,,1,residential,
Venezuela,,1,residential,yes
José Riofrío,,1,residential,yes
Sucre,,1,pedestrian,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Avenida Mariscal Sucre,,3,primary,yes
,,1,service,yes
Siena,,3,secondary_link,yes
Diego Montanero,,1,residential,
,,1,residential,
S12c,,1,residential,
Pje. C,,1,living_street,
Revelo,,1,residential,
,,1,service,
Oe5t,,1,residential,-1
Moraspungo,,1,residential,yes
,,1,residential,
Oe5u,,1,residential,yes
Pje. L,,1,living_street,
Avenida Mariscal Sucre,,3,primary,yes
,,1,service,
Avenida 6 De Diciembre,,3,secondary,yes
Avenida 6 de Diciembre,,3,primary,yes
Avenida 6 de Diciembre,,3,primary,yes
Pedro Capiro,,1,residential,no
,,1,service,
Rio Dure,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
Calle Tomás Bermur (E14b),,1,residential,no
,,1,residential,
(E6),,1,residential,
Lexo Bruis,,1,residential,no
Jumandi,,1,residential,-1
Manuel Jijón,,1,residential,
Andres Cordoba,,1,residential,
Nicolas de Rocha,,1,residential,
Espejo,,1,residential,yes
Antonio Almeida,,1,residential,
Av. Mariscal Sucre,,3,primary,yes
Vicente Leon,,1,service,no
Ricardo Izurieta,,1,residential,no
,,1,service,
Republica,,3,secondary,yes
Fray Antonio de Marchena,,1,residential,
Diego de Almagro,,3,secondary,yes
Francisco Villaroel,,1,residential,
6 de Diciembre,,1,residential,yes
Patria,,3,secondary,yes
Mariano Hinojosa,,1,residential,
Avenida 6 De Diciembre,,3,secondary,yes
Calle A,,1,residential,
Manglaralto,,1,residential,
,,1,service,
,,1,residential,
Avenida Gaspar de Villarroel,,3,secondary,yes
Republica,,3,secondary,yes
Diego de Almagro,,3,secondary,yes
Gonzalo Noriega,,1,living_street,yes
,,1,residential,
,,1,service,
Patria,,3,secondary,yes
Casitagua,,1,residential,
San Gregorio,1,1,residential,no
Av. de los Libertadores,,2,tertiary,yes
,,1,pedestrian,
,,1,service,
Juan Lagos,,1,residential,yes
Cipriano Alvarado,,1,residential,
,,1,service,yes
Miguel Chopeya,,1,residential,
,,1,residential,
Avenida de los Libertadores,,2,tertiary,yes
,,1,pedestrian,
6 de Diciembre,,1,residential,no
,,1,pedestrian,
Republica,,3,secondary,yes
Union Teodoro Gómez de la Torre,,1,residential,yes
Caranqui,,1,residential,
,,1,residential,
Copiapo,,1,residential,
Republica,,3,secondary,yes
Alfredo Gangotena,,1,residential,no
Blanqueado,,1,residential,
la Merced,,1,residential,
Ventanas,,1,residential,
Bolívar,,1,residential,
Caluma,,1,residential,
Calle A,,1,residential,
Quijano,,1,residential,yes
ANtonio Borrero,,1,residential,-1
Loja,,1,residential,yes
Antonio Iglesias,,1,residential,
Espejo,,1,residential,
Isidrio Ayora,,1,residential,
Calle L,,1,residential,
,,1,residential,
,,1,residential,
Calle g.,,1,residential,
Pasaje 40,,1,residential,
Calderón,,1,residential,
Flores,,1,residential,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
Diego Mora,,1,residential,
Calle 8,,1,residential,
,,1,residential,
Calderon,,1,residential,
General Necochea,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
Bustos,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Antonio Iglesias,,1,residential,
Sincholagua,,1,residential,no
,,1,residential,
Jesus Pereira,,1,residential,yes
10 de Agosto,,1,residential,
Sebastián de Benalcázar,,1,residential,yes
Carchi,,1,residential,-1
Calle 10,,1,residential,
Claudio Monje,,1,residential,
Rosario Espinel,,1,residential,
,,1,residential,
,,1,residential,
Juan Barrezuela,,1,residential,
Hernando de Soto,,1,residential,
Manabi,,1,residential,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Avenida Río Amazonas,,3,primary,yes
,,1,service,
,,1,service,
,,1,service,
Avenida Universitaria,,3,secondary,yes
Julio Matovelle,,1,residential,yes
Ricardo Álvarez,,1,residential,
Bracamonte,,1,residential,
Julio Zaldumbide,,1,residential,
,,1,residential,
Avenida Mariscal Sucre,3,3,primary,yes
Calle 6,,1,residential,
Fransisco Becerra,,1,pedestrian,
,,1,service,
,,3,primary,
,,3,primary,yes
,,4,trunk_link,yes
Jose Ponce Martinez,,1,residential,
,,1,residential,
Diego Zorrilla,,1,residential,no
Jerónimo Leiton,,1,residential,no
Alonso Mercadillo,,1,residential,
La Coruña,,3,secondary,yes
Nicolas Cevallos,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
Carlos Larrea,,1,service,
Ocarigua,,1,service,
Portoviejo,,1,residential,no
,,1,residential,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Miravalle,,1,residential,
,,1,unclassified,
Calle 7,,1,residential,
Luis García,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Luis Almeida,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
S40f,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Luis Almeida,,1,service,
Manuel Cevallos,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Teniente Almeida,,1,service,
,,1,service,
,,1,living_street,
Londres,,1,residential,yes
,,1,service,
Antofagasta,,1,residential,no
Oviedo,,1,residential,no
Aguirre,,1,residential,
,,1,residential,
Manosalvas,,1,residential,no
Pasaje 5,,1,service,
Rosario Borja,,1,residential,
Rosario Espinel,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,3,secondary_link,yes
De los Ciruelos,,1,residential,no
,,1,service,
De los Ciruelos,,1,residential,no
,,1,service,
,,1,service,
,,1,service,
Hoppe Norton,,1,residential,yes
Calle D,,1,residential,
,,1,service,
,,1,residential,
Río Bobonaza,,1,residential,no
Calle 1,,1,residential,
Calle 14,,1,residential,
Calle 16,,1,residential,
Calle 17,,1,residential,
Calle 19,,1,residential,
12 de Agosto,,1,residential,no
E6d,,1,residential,
Avenida 10 de Agosto,,3,primary,yes
,,1,unclassified,
General Rumiñahui,,4,trunk,yes
,,1,unclassified,
,,3,primary_link,yes
De los Cisnes,,1,residential,
Juan Rodriguez,,1,residential,
Caran,,1,residential,no
,,1,service,
Calle 7,,1,residential,
Calle 8,,1,residential,
Valenzuela,,1,residential,no
Yaguachi,,1,residential,
El Morlan,,1,residential,no
,,1,unclassified,
,,1,residential,no
Gustavo Baroja,,1,residential,
Via a Llumaguango,,1,residential,
Via a Llumaguango,,1,residential,
Via a Llumaguango,,1,residential,
Falconi,,1,service,
Rio Coca,,3,secondary,
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,
Saraguro,,1,residential,
,,1,service,
Río Pastaza,,1,residential,no
Solano,,1,residential,
,,3,secondary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
Gustavo Baroja,,1,residential,
Bahía de Caráquez,,1,residential,
,,2,tertiary,
,,1,service,
Cruz del Sur,,1,residential,
Balzar,,1,residential,no
,,2,tertiary,
Balzar,,1,residential,no
Teniente Hugo Ortiz,,2,tertiary,yes
,,2,tertiary,
Calle J,,1,residential,
,,2,tertiary,
Línea Ferrea,,1,residential,yes
Línea Ferrea,,1,residential,yes
,,2,tertiary,
Línea Ferrea,,1,residential,
Nísperos,,1,residential,no
Línea Ferrea,,1,residential,
Línea Ferrea,,1,residential,
,,1,service,
,,1,service,
,,2,tertiary,
Colon,,3,secondary,
,,2,tertiary,
,,1,residential,
,,1,residential,
R Murgueytio,,1,residential,
Calle 10,,1,residential,
Calle 12,,1,residential,
Calle 13,,1,residential,
Calle 9,,1,residential,
Calle CH,,1,residential,
Calle 2,,1,residential,
,,3,primary_link,yes
,,2,tertiary,
,,3,secondary_link,
,,3,primary_link,yes
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
S49 Julio Andrade,,1,residential,
,,1,residential,
,,1,service,
Avenida Eloy Alfaro,,3,primary,yes
Avenida Gaspar de Villarroel,,3,secondary,yes
,,1,service,
Avenida de los Shyris,,3,primary,yes
Los Shyris,,3,primary,yes
,,3,primary_link,yes
,,1,service,
,,1,service,
,,1,residential,
Casa Endara,,1,residential,
,,2,tertiary,
Línea Ferrea,,1,residential,yes
,,1,residential,
Jose Ponce Martinez N75,,1,residential,
Real Audiencia,,3,secondary,yes
Tufino,,3,secondary,yes
Panamerica Sur; Transversal Sur,,4,motorway,yes
Luis Davila,,1,residential,no
,,1,service,
,,1,service,
,,2,tertiary,
,,1,service,
Avenida Luis Tufiño,2,3,secondary,yes
Iquique,,1,residential,
Avenida Morán Valverde,,3,primary,yes
,,1,service,
,,1,residential,
Calceta,,1,residential,
,,2,tertiary,
La Unión,,1,service,
Pueblo Viejo,,1,residential,
Andrés Pérez,,1,residential,
Tosagua,,1,residential,
,,2,tertiary,
,,1,service,
,,2,tertiary,
Avenida Luis Tufiño,,3,secondary,yes
,,1,service,
,,1,service,
,,3,primary,yes
Inglaterra,,1,residential,-1
Alemania,,1,residential,yes
Avenida 10 de Agosto,,3,primary,yes
Moraspungo,,1,residential,yes
,,1,service,
,,1,residential,yes
,,1,residential,yes
,,1,service,
,,1,service,yes
Rio Coca,,3,primary,yes
,,1,service,yes
Avenida 10 de Agosto,,3,primary_link,yes
Avenida 10 de Agosto,,3,primary_link,yes
,,1,service,yes
,,1,service,yes
,,1,residential,
Plaza Hermano Miguel,,1,pedestrian,
Alemania,,1,residential,no
,,1,service,
Avenida Mariscal Sucre,,3,primary,yes
Avenida Mariscal Sucre,,3,primary,yes
,,1,service,yes
Avenida 10 de Agosto,,3,primary,yes
,,1,service,yes
,,1,residential,-1
,,1,residential,-1
,,1,service,
,,1,service,yes
Juan Villalengua,,1,residential,no
Calle Panecillo,,1,residential,no
Veracruz,,1,residential,yes
,,2,tertiary,
Cevallos,,1,residential,
Juan Leon Mera,,2,tertiary,no
,,1,residential,
,,2,tertiary,
,,2,tertiary,
Avenida Pichincha,,3,secondary,yes
,,2,tertiary,
Alonso Mercadillo,,1,residential,no
Avenida América,,3,primary,yes
Avenida América,,3,primary,yes
,,1,service,yes
Avenida La Gasca,,1,residential,yes
,,1,service,yes
,,2,tertiary,
Los Conquistadores,,3,primary,
Av. America,,1,service,yes
,,3,secondary,yes
,,1,service,yes
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
Francisco Hernandez de Giron,,1,residential,yes
Mañosca,,3,secondary_link,no
Mañosca,,1,residential,no
,,3,primary,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,3,primary,-1
Esmeraldas,,1,residential,yes
Esmeraldas,,1,residential,
Luis Vargas,,1,residential,yes
,,1,service,yes
,,1,service,yes
Av. America,,3,secondary,yes
,,3,primary,-1
Carlos Ibarra,,1,residential,
,,1,service,yes
Calle 3,,1,residential,
Cevallos,,1,residential,
,,2,tertiary,yes
,,1,service,
Av. 10 de agosto,,3,primary,yes
10 de Agosto,,3,primary,yes
La Prensa,,3,primary,yes
Félix Olarabal,,1,residential,no
Félix Olarabal,,3,secondary,yes
Marcos Joffre,,3,secondary,yes
Marcos Joffre,,3,secondary,yes
,,1,service,yes
,,3,primary_link,yes
,,1,service,yes
Zamora,2,3,secondary,yes
Avenida 12 de Octubre,,3,secondary,yes
,,3,secondary,yes
Tarqui,,3,secondary,yes
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,
,,1,residential,
,,1,unclassified,
Sucre,,3,secondary,yes
De los Naranjos,,1,residential,
,,1,service,yes
El Jardin,,1,residential,
Falconi,,1,residential,yes
,,1,service,yes
Baca Ortiz,,1,service,yes
Ecovia (Norte),,1,service,yes
,,1,service,yes
Ecovia,,1,service,
Ecovia (Norte),,1,service,yes
Ecovia (Norte),,1,service,yes
Ecovia (Sur),,1,service,yes
Ecovia (sur),,1,service,yes
,,1,service,yes
,,1,service,yes
Ecovia (Norte),,1,service,yes
Ecovia (Sur),,1,service,yes
,,1,service,
Falconi,,1,service,yes
Roberto Heredia,,1,residential,yes
Ecovia,,1,service,
,,1,service,yes
,,1,service,
,,1,service,yes
,,1,unclassified,
Ecovia,,1,service,
Avenida 6 De Diciembre,,3,secondary,yes
Juan León Mera,,1,residential,yes
,,1,service,yes
,,3,secondary_link,yes
,,3,secondary,yes
,,1,service,
,,1,service,yes
,,3,secondary,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
Tarqui,,1,residential,yes
,,1,service,yes
Brasil,2,3,secondary,no
Zamora,2,3,secondary,yes
,,1,service,yes
Avenida 12 de Octubre,,3,secondary,yes
Brasil,1,3,secondary,
Gnral. Jose Maria Guerrero,,1,residential,no
Gnral. Jose Maria Guerrero,,1,residential,no
,,1,service,yes
Zamora,"1,2",3,secondary,yes
Ulqu ñan,,1,residential,
Zamora,2,3,secondary,yes
,,1,service,
,,1,service,
Amazonas,,3,primary,yes
Río Coca,,3,secondary,
Tomas de Berlanga,,3,secondary,
Avenida 12 Octubre,,3,secondary,yes
Avenida 12 Octubre,3,3,secondary,yes
General Veintimilla,,1,residential,yes
,,1,service,
8 de Febrero,,1,residential,
Avenida de Eloy Alfaro,,3,primary,yes
Rafael Serrano,,1,residential,
,,1,residential,
,,1,residential,
Naciones Unidas,,3,primary,yes
Avenida de las Palmeras,,3,primary,yes
Calle I,4,1,residential,no
,,2,tertiary,
Algarrobos,,1,residential,yes
Los Cabildos,,1,residential,-1
Muros,,1,residential,yes
Calle Campi Elvira,,1,residential,
Los Cabildos,,1,residential,no
Los Cabildos,,1,residential,no
,,1,service,
